WorkerID,Name,Gender,Latitude,Longitude,Skills,Available_Mon,Available_Tue,Available_Wed,Available_Thu,Available_Fri,Available_Sat,Available_Sun,Cluster
W0259,Daniel Lopez,Male,52.386886,4.908715,"Forklift,QA",0,0,0,1,0,1,0,3
W0260,Leslie Dixon,Female,52.382031,4.829432,"Assembly,Forklift,Admin",0,0,1,1,0,1,1,0
W0261,Wesley Alvarez,Male,52.352073,4.886186,"Welding,Assembly,Logistics",1,1,1,0,0,1,0,2
W0262,Matthew Lucero,Male,52.385241,4.842203,"Admin,Welding,QA",0,1,0,0,1,0,0,0
W0263,Tina Baird,Female,52.387585,4.835029,"Admin,Logistics,Welding",0,0,1,1,1,1,0,0
W0264,Ashley Foster,Female,52.385942,4.838437,"Welding,Logistics,Forklift",1,1,0,1,1,0,0,0
W0265,Jodi Cowan,Female,52.372993,4.895654,"Logistics,Admin",0,0,1,1,1,1,1,1
W0266,Michael Hill,Male,52.347997,4.887,"QA,Welding",1,1,1,0,0,0,1,2
W0267,Marie Johns,Female,52.399511,4.91103,"Assembly,QA,Packaging",1,0,1,1,1,0,1,3
W0268,Kyle Butler,Male,52.369532,4.874843,"QA,Forklift",0,1,1,1,1,1,1,1
W0269,Danielle Morrison,Female,52.403188,4.914781,"Logistics,Forklift,QA",1,0,0,1,0,0,0,3
W0270,Nicholas Perez,Male,52.379176,4.830352,"QA,Logistics",0,1,1,0,0,0,0,0
W0271,Jeremiah Thomas,Male,52.397492,4.914327,"Assembly,Packaging,Admin",1,0,0,0,0,1,1,3
W0272,Erik Davis,Male,52.341844,4.880366,"Forklift,Assembly",0,1,0,1,0,1,0,2
W0273,Cody Boyd,Male,52.353255,4.875705,"Logistics,Packaging",0,0,1,1,1,0,0,2
W0274,John Harris,Male,52.372012,4.904553,"Packaging,Welding",0,0,1,1,0,0,1,1
W0275,Dennis Cochran,Male,52.385305,4.844408,"Logistics,Admin,Forklift",0,1,1,0,1,0,0,0
W0276,Susan Carson,Female,52.367995,4.899304,"QA,Packaging",0,1,1,1,1,1,0,1
W0277,Melinda Murray,Female,52.335507,4.873999,"QA,Packaging",1,0,1,0,0,0,1,2
W0278,Sarah Edwards,Female,52.391581,4.926393,"Packaging,Welding,QA",0,1,0,0,0,0,0,3
W0279,Nicholas King,Male,52.338586,4.900447,"Logistics,Forklift,Assembly",0,1,1,1,0,0,0,2
W0280,Jill Davis,Female,52.349535,4.874851,"Forklift,Welding,Logistics",1,1,0,1,1,0,1,2
W0281,Matthew Rojas,Male,52.398044,4.833895,"Assembly,QA,Admin",1,1,0,0,1,0,1,0
W0282,Brittany Miller,Female,52.375826,4.844929,"Admin,Assembly",0,1,1,0,1,1,1,0
W0283,Melanie Avery,Female,52.399587,4.928598,"Forklift,Packaging,QA",1,1,1,1,0,1,0,3
W0284,Maria Meyer,Female,52.385167,4.834779,"Forklift,Assembly,QA",1,1,1,0,1,1,1,0
W0285,Charles Lopez,Male,52.385368,4.897163,"Packaging,Assembly,Admin",1,0,0,0,1,1,1,1
W0286,Jamie Ross,Male,52.382167,4.834534,"Admin,Welding,Logistics",0,0,0,0,1,1,1,0
W0287,Krista Curry,Female,52.40375,4.921935,"Packaging,Forklift,Logistics",0,1,0,0,0,1,0,3
W0288,Sarah Randolph,Female,52.341039,4.898789,"Admin,Welding",1,0,1,0,0,0,0,2
W0289,Gabrielle Banks,Female,52.350223,4.881284,"Forklift,Admin,Packaging",1,1,1,1,1,1,0,2
W0290,Jamie Austin,Male,52.390689,4.840629,"Forklift,QA,Packaging",1,0,0,1,0,1,0,0
W0291,Timothy Flynn,Male,52.423657,4.919805,"Assembly,Forklift,Logistics",1,1,0,0,0,1,0,3
W0292,Jordan Barber,Male,52.334196,4.888697,"Packaging,Logistics",1,1,1,0,0,1,0,2
W0293,Alan Turner,Male,52.404209,4.909098,"Welding,Logistics,Forklift",0,0,1,1,1,0,0,3
W0294,Holly Bryant,Female,52.330525,4.890659,"Logistics,Welding",0,1,1,0,1,0,0,2
W0295,Wendy Huynh,Female,52.394118,4.912897,"Welding,Assembly",0,0,1,1,0,0,1,3
W0296,John Young,Male,52.375342,4.903161,"Assembly,Admin,Logistics",1,1,0,0,1,0,1,1
W0297,Darlene Cortez,Female,52.376328,4.827961,"Admin,Logistics",0,0,1,1,1,0,1,0
W0298,Amy Murphy,Female,52.415383,4.912798,"Forklift,Packaging",0,1,1,1,0,0,0,3
W0299,Heather Foley,Female,52.403873,4.932602,"QA,Admin,Assembly",1,0,0,0,0,1,1,3
W0300,Christine Hicks,Female,52.390563,4.903231,"Admin,QA",1,1,1,0,0,1,1,3
W0301,Amber Johnson,Female,52.393864,4.869199,"QA,Packaging,Assembly",1,1,0,1,1,0,1,1
W0302,Mrs. Kathryn Arnold,Female,52.337796,4.888353,"Admin,Forklift,Welding",1,0,1,1,0,1,0,2
W0303,Carly Wilson,Female,52.376895,4.886988,"QA,Admin,Forklift",1,0,0,1,1,1,1,1
W0304,Gary Schaefer,Male,52.388236,4.831642,"Welding,QA,Packaging",0,0,0,1,1,1,0,0
W0305,Tammy Wright,Female,52.376911,4.824231,"QA,Welding",0,1,1,1,0,1,1,0
W0306,Shelby Knight,Female,52.388716,4.908441,"Forklift,Admin,Logistics",1,1,0,0,0,0,1,3
W0307,Randy Campos,Male,52.365908,4.886597,"QA,Admin",0,0,1,0,0,1,0,1
W0308,Regina Adams,Female,52.371194,4.822421,"Assembly,Welding",1,0,1,0,0,1,1,0
W0309,Ryan Clark,Male,52.368226,4.893937,"Packaging,Forklift",1,0,0,1,0,0,1,1
W0310,James Melton,Male,52.412814,4.924769,"Welding,Assembly",0,1,0,0,1,0,1,3
W0311,Carolyn Smith,Female,52.402827,4.91196,"Assembly,Packaging,Welding",0,1,0,1,1,1,1,3
W0312,Vanessa Allen,Female,52.357205,4.892464,"Logistics,QA,Forklift",1,1,1,0,1,1,0,1
W0313,Jamie Moore,Female,52.342444,4.886035,"QA,Logistics",1,0,1,1,1,1,1,2
W0314,James Garcia,Male,52.373937,4.895819,"Admin,Assembly",0,1,1,1,1,0,1,1
W0315,Sheena Peterson,Female,52.398603,4.905769,"Admin,Forklift,Logistics",0,0,0,0,0,1,0,3
W0316,Robert Wilson,Male,52.394639,4.83852,"Logistics,QA,Admin",0,1,1,0,0,1,0,0
W0317,Darius Curry DDS,Male,52.351993,4.889538,"Logistics,QA",0,1,0,1,1,0,1,2
W0318,Dawn Pollard,Female,52.392636,4.834818,"Admin,QA",0,1,1,1,0,1,1,0
W0319,Mary Roberts,Female,52.402858,4.917604,"Forklift,Assembly",0,1,0,0,0,1,0,3
W0320,Justin Reeves,Male,52.370669,4.828675,"Admin,QA,Welding",0,0,1,1,0,1,1,0
W0321,Keith Luna,Male,52.331756,4.886306,"Admin,Forklift,QA",0,1,0,1,0,1,0,2
W0322,Scott Jones,Male,52.398216,4.823244,"QA,Packaging",0,1,1,0,1,1,1,0
W0323,Caitlin Davenport,Female,52.346664,4.897831,"Admin,Logistics,QA",0,0,0,0,0,0,0,2
W0324,Heather Crawford,Female,52.39075,4.943578,"Forklift,Welding,Logistics",0,0,1,1,1,1,1,3
W0325,Kevin David,Male,52.383619,4.845405,"Assembly,Welding,Packaging",0,0,1,1,1,0,1,0
W0326,Kari Alvarez,Female,52.360139,4.899332,"Assembly,Welding,Packaging",1,1,0,1,1,1,0,1
W0327,Kim Carpenter,Female,52.413996,4.910744,"Forklift,Admin",0,0,0,1,1,0,1,3
W0328,Jennifer Bryant DVM,Female,52.376007,4.838625,"Admin,Welding",1,0,1,1,1,1,0,0
W0329,Michelle Owen,Female,52.401815,4.918021,"Welding,QA,Logistics",0,1,0,1,1,1,1,3
W0330,Shannon Hudson,Female,52.386929,4.894607,"QA,Packaging,Assembly",0,1,1,1,0,0,1,1
W0331,Laurie Krause,Female,52.36442,4.880663,"Forklift,Packaging",0,1,0,1,1,0,0,1
W0332,Jennifer Roberson,Female,52.393843,4.933084,"Forklift,Welding",1,1,0,0,0,1,0,3
W0333,David Wilson,Male,52.395502,4.914148,"Logistics,QA,Assembly",1,1,1,1,0,1,0,3
W0334,Madeline Massey,Female,52.398825,4.834499,"Admin,Logistics,Forklift",1,0,0,1,0,1,1,0
W0335,Christine Dean,Female,52.37395,4.890599,"Forklift,Admin",0,1,1,0,0,1,0,1
W0336,William Simon,Male,52.384864,4.824358,"Forklift,Admin,Assembly",1,0,0,0,1,1,0,0
W0337,Amanda Fischer,Female,52.351088,4.886615,"Assembly,Forklift",1,0,0,1,1,0,0,2
W0338,Christina Barnes,Female,52.386097,4.848151,"Forklift,Admin,Welding",1,0,0,0,1,1,0,0
W0339,Christopher Harper,Male,52.359572,4.904692,"Logistics,Admin",0,1,0,0,0,0,0,1
W0340,Patricia Howard,Female,52.389192,4.897647,"Assembly,Welding,Packaging",0,0,1,1,1,1,1,1
W0341,Shawn Fowler,Male,52.403149,4.917593,"Logistics,Packaging,Welding",1,1,1,0,0,1,1,3
W0342,Peter Trujillo,Male,52.38361,4.841917,"Logistics,Assembly",1,0,1,1,0,0,0,0
W0343,Jason Edwards,Male,52.377237,4.846732,"Forklift,Packaging",1,0,0,0,1,1,1,0
W0344,Ashley Norman,Female,52.400322,4.831132,"Packaging,Forklift",0,0,0,1,0,1,0,0
W0345,Robert Richardson,Male,52.400864,4.92057,"Assembly,Admin",0,1,0,1,0,0,1,3
W0346,Teresa Cruz,Female,52.349167,4.883756,"Forklift,Logistics",1,1,0,0,1,1,0,2
W0347,Mike Williams,Male,52.382418,4.875682,"Admin,Welding",0,1,1,1,1,1,1,1
W0348,Eric Fowler,Male,52.401012,4.932164,"Admin,Logistics",0,0,0,1,1,0,0,3
W0349,Edward Newman III,Male,52.406393,4.937977,"QA,Packaging",0,1,0,0,0,0,1,3
W0350,Jeremiah James,Male,52.347602,4.888958,"Welding,Admin",1,0,1,0,0,0,1,2
W0351,Robert Rodriguez,Male,52.367019,4.889332,"Packaging,QA",0,1,0,0,1,1,0,1
W0352,Sophia Powers,Female,52.332218,4.890666,"Welding,QA",1,0,0,0,0,0,1,2
W0353,Steven Coleman,Male,52.398848,4.830695,"QA,Forklift",0,1,0,1,1,1,1,0
W0354,Jessica Chapman,Female,52.347492,4.868839,"Packaging,Admin,QA",1,1,1,1,1,1,0,2
W0355,Matthew Ellison,Male,52.405961,4.92552,"Assembly,Admin,Welding",1,1,1,0,1,0,0,3
W0356,Molly Jones,Female,52.395389,4.833904,"Logistics,Packaging",0,0,0,0,0,0,0,0
W0357,David Estrada,Male,52.330415,4.900055,"Packaging,Admin",0,1,1,0,1,0,1,2
W0358,Dorothy Clements,Female,52.406274,4.904326,"Packaging,QA,Forklift",0,0,1,0,0,1,1,3
W0359,Nicole Jones,Female,52.362547,4.887167,"Forklift,Welding,QA",1,0,1,0,1,0,0,1
W0360,Christopher Mcdowell,Male,52.381522,4.895417,"Welding,Packaging,QA",1,0,1,1,0,0,1,1
W0361,Travis Howell,Male,52.351003,4.885626,"Admin,Welding",0,0,1,1,1,1,1,2
W0362,Stacy Strickland,Female,52.340997,4.895903,"Admin,Logistics",1,1,0,0,0,0,1,2
W0363,Joseph Adams,Male,52.38876,4.894716,"Admin,Welding",0,1,0,1,1,0,0,1
W0364,Christopher Zamora,Male,52.340762,4.889079,"Forklift,QA,Logistics",1,0,1,1,0,0,0,2
W0365,James Anderson,Male,52.333662,4.880463,"Forklift,Welding",1,0,0,1,0,1,0,2
W0366,Chloe Garcia,Female,52.347215,4.893031,"Logistics,Forklift",0,1,0,1,0,1,0,2
W0367,Michael Scott Jr.,Male,52.362443,4.888696,"Assembly,Forklift,Admin",1,0,0,1,0,0,1,1
W0368,Anthony Mullins,Male,52.386168,4.904664,"Packaging,Logistics",0,0,0,1,1,0,0,1
W0369,Maxwell Dixon,Male,52.372116,4.912837,"Admin,Forklift",0,0,1,0,1,1,1,1
W0370,Jody Bruce,Female,52.386785,4.827078,"Logistics,Admin",0,1,1,0,0,0,0,0
W0371,Gavin Glover,Male,52.33829,4.892262,"Logistics,Admin",1,0,1,1,1,1,1,2
W0372,Amber Harris,Female,52.313546,4.892689,"Logistics,Admin,QA",1,0,1,1,0,0,1,2
W0373,Jeffrey Khan,Male,52.366572,4.896451,"Assembly,Logistics",0,1,0,1,1,0,1,1
W0374,Rebecca Collins,Female,52.378954,4.913021,"Forklift,QA,Assembly",1,1,0,1,0,0,1,1
W0375,Christopher Hogan,Male,52.344682,4.88837,"Logistics,Packaging,Admin",1,0,0,1,1,0,0,2
W0376,Fernando Harrison Jr.,Male,52.373239,4.87203,"Admin,Logistics,Packaging",1,1,1,0,0,0,1,1
W0377,Christina Wilkerson,Female,52.395193,4.906921,"Packaging,Forklift",1,1,0,1,0,1,1,3
W0378,Erin Casey,Female,52.343984,4.895867,"Logistics,Forklift,Assembly",0,0,1,1,0,1,1,2
W0379,Jason Arroyo,Male,52.422968,4.937432,"Packaging,QA",0,0,0,1,1,1,1,3
W0380,Calvin Mclean,Male,52.354015,4.884998,"Packaging,QA",1,1,1,0,0,1,1,2
W0381,Ryan Murray,Male,52.34112,4.879984,"Logistics,Welding,Admin",0,0,0,0,0,1,0,2
W0382,Lauren Page,Female,52.365264,4.917802,"Admin,Forklift,Assembly",0,1,0,0,1,0,0,1
W0383,Daniel Flynn,Male,52.369689,4.906618,"Welding,Admin",1,1,1,1,0,0,1,1
W0384,Tamara Rivera,Female,52.33955,4.874262,"Welding,Packaging,Assembly",0,0,1,0,1,1,0,2
W0385,Patrick Bell,Male,52.340214,4.893775,"Welding,Logistics,Packaging",0,0,1,1,1,0,1,2
W0386,Paul Wood,Male,52.391957,4.940474,"Logistics,Packaging,Forklift",1,0,0,1,0,1,1,3
W0387,Daniel Wood,Male,52.331132,4.887328,"QA,Packaging",1,1,1,1,0,0,0,2
W0388,Rhonda Mcmillan,Female,52.41257,4.927643,"Forklift,Logistics,Packaging",0,1,0,0,0,0,1,3
W0389,Mrs. Krystal Pearson,Female,52.320929,4.903975,"Forklift,Packaging",1,0,1,0,0,1,0,2
W0390,Angel Dunn,Male,52.406478,4.928298,"QA,Welding",1,0,1,1,0,0,1,3
W0391,Amanda Rios,Female,52.350786,4.904815,"Admin,Packaging",0,0,0,1,0,0,0,2
W0392,Dawn Floyd,Female,52.394942,4.907564,"Admin,Assembly,QA",1,0,1,1,1,0,0,3
W0393,Cynthia Patterson,Female,52.370664,4.89494,"Logistics,Welding,Packaging",1,1,1,1,0,1,0,1
W0394,Lauren Cruz,Female,52.342891,4.908339,"Welding,Assembly,Forklift",1,0,1,0,1,1,1,2
W0395,Mrs. Cynthia Wood PhD,Female,52.414344,4.842417,"Forklift,Welding",0,0,1,0,0,0,0,0
W0396,Logan Cannon,Male,52.376392,4.888231,"QA,Admin,Logistics",0,0,0,0,0,1,0,1
W0397,Kimberly Gonzalez,Female,52.380189,4.842477,"QA,Forklift,Admin",1,0,1,1,1,1,0,0
W0398,Katelyn Cooley,Female,52.404259,4.906304,"Logistics,Packaging",1,0,1,1,0,0,1,3
W0399,Joshua Welch,Male,52.377877,4.842951,"Admin,QA,Logistics",0,1,1,0,0,0,1,0
W0400,Aaron Singleton MD,Male,52.40802,4.915065,"Welding,Assembly,Admin",0,0,0,1,0,0,0,3
W0401,Sara Bowers,Female,52.388196,4.892922,"Welding,Assembly",1,1,0,1,1,1,1,1
W0402,William Weeks,Male,52.367544,4.917463,"Packaging,Admin",1,0,1,0,1,0,1,1
W0403,Brianna May,Female,52.376415,4.8777,"Admin,Packaging",0,0,0,0,0,0,1,1
W0404,Tyler Powers MD,Male,52.375343,4.899023,"Forklift,Admin",1,0,0,0,0,1,0,1
W0405,Nicole Ward,Female,52.394841,4.82216,"Admin,Welding",1,0,1,1,0,0,1,0
W0406,Brittany Melton,Female,52.381153,4.826196,"Forklift,Packaging,Admin",0,0,0,0,1,0,1,0
W0407,Amber Hudson,Female,52.353702,4.895305,"QA,Welding,Admin",0,1,0,1,1,1,1,2
W0408,Michelle Michael,Female,52.369787,4.902018,"Admin,Packaging,Welding",1,1,0,0,0,0,0,1
W0409,Frederick Vargas,Male,52.367627,4.898761,"Admin,Assembly,Logistics",0,0,1,0,0,0,1,1
W0410,Morgan Evans,Female,52.371261,4.893628,"Welding,Packaging",0,0,0,1,0,0,0,1
W0411,Kimberly Thompson,Female,52.367741,4.912464,"Logistics,Admin,Forklift",0,0,1,0,1,1,0,1
W0412,Krystal Pena,Female,52.43005,4.919321,"Packaging,Welding,Admin",1,0,0,0,0,1,1,3
W0413,Christopher Shelton,Male,52.388519,4.847358,"Packaging,Forklift,QA",0,1,0,0,0,1,1,0
W0414,Joshua Stanley,Male,52.372043,4.849641,"Welding,Assembly,Packaging",0,0,1,0,1,1,0,0
W0415,Laura Brewer,Female,52.372074,4.912428,"Forklift,QA",0,1,0,0,1,1,1,1
W0416,Kenneth Smith,Male,52.392533,4.838646,"Forklift,QA",0,1,0,1,1,1,0,0
W0417,Vincent Mays,Male,52.331855,4.883085,"Admin,Forklift,QA",0,0,1,1,0,1,1,2
W0418,Aaron Fox,Male,52.376755,4.894768,"Logistics,Welding,QA",1,0,1,1,1,1,0,1
W0419,Robert Williams,Male,52.420141,4.918279,"Welding,Assembly",0,1,1,1,0,0,0,3
W0420,Jennifer Porter,Female,52.346866,4.889818,"Assembly,Logistics",1,0,1,1,0,1,1,2
W0421,Joseph Brown,Male,52.341298,4.881,"Forklift,Packaging",0,0,0,1,1,1,0,2
W0422,Samantha Nichols,Female,52.364825,4.895912,"Welding,Admin,Logistics",1,0,0,1,1,0,0,1
W0423,Brenda Clayton,Female,52.380115,4.907084,"Forklift,QA,Welding",0,1,0,0,1,1,1,1
W0424,Jeffrey Zimmerman,Male,52.410415,4.923137,"Logistics,Welding",0,1,0,0,0,0,1,3
W0425,Juan Smith,Male,52.364179,4.899972,"Forklift,Assembly,Admin",0,1,1,0,1,1,1,1
W0426,Regina Burns,Female,52.394931,4.835596,"Welding,Assembly,Forklift",1,1,1,1,1,0,1,0
W0427,Scott Davis,Male,52.384022,4.906183,"Forklift,QA",1,0,0,0,0,1,1,1
W0428,Barbara Lee,Female,52.389132,4.901153,"Assembly,Logistics",0,0,0,0,1,0,0,1
W0429,Sierra Cobb,Female,52.36388,4.889891,"Welding,Admin,Assembly",1,0,0,1,0,1,1,1
W0430,Erik Braun,Male,52.366407,4.896,"Admin,Welding",1,1,0,0,1,0,0,1
W0431,Michael Lara,Male,52.392523,4.917597,"Logistics,Welding",1,0,0,0,0,0,0,3
W0432,Julia Adkins,Female,52.374505,4.901086,"QA,Logistics,Forklift",0,1,1,1,0,1,1,1
W0433,Derek King,Male,52.35009,4.904613,"Assembly,Packaging,Forklift",1,0,1,0,1,1,1,2
W0434,Nancy Hendrix,Female,52.41178,4.928281,"Welding,Admin",1,1,0,1,0,0,1,3
W0435,Billy Williams,Male,52.340103,4.898869,"Welding,Logistics,Packaging",1,0,0,0,1,1,1,2
W0436,Breanna Berry,Female,52.419923,4.922445,"Packaging,Forklift,Admin",0,1,1,1,1,0,1,3
W0437,Miss Robin Weiss,Female,52.359222,4.872656,"Logistics,Welding",0,0,0,1,0,0,1,2
W0438,Rebecca Dunn,Female,52.366121,4.879054,"Admin,Forklift,QA",0,1,1,0,1,0,1,1
W0439,Robert Fritz,Male,52.399812,4.916577,"Logistics,Assembly",1,1,0,1,1,0,0,3
W0440,Jessica Reynolds,Female,52.360172,4.907362,"Welding,Assembly",1,1,1,1,1,1,1,1
W0441,Robert Fuller,Male,52.375333,4.917006,"Admin,Logistics,Forklift",0,0,0,0,1,1,0,1
W0442,Melissa Scott,Female,52.383012,4.842583,"Welding,Logistics,Packaging",0,1,0,1,1,1,1,0
W0443,Kenneth Lee,Male,52.393539,4.842225,"Packaging,Assembly,Forklift",0,0,0,0,1,0,1,0
W0444,Benjamin Haney,Male,52.352331,4.873693,"Logistics,Forklift",0,1,0,1,1,0,0,2
W0445,Anthony Campbell,Male,52.373527,4.880092,"QA,Logistics",0,0,0,1,0,1,0,1
W0446,Joseph Frazier,Male,52.411731,4.92553,"Packaging,Welding,Forklift",1,1,0,1,0,0,1,3
W0447,David Cantrell,Male,52.33764,4.887216,"Logistics,Welding",0,1,0,1,1,1,0,2
W0448,Curtis Silva,Male,52.377486,4.830317,"Welding,Admin",0,0,1,0,1,0,1,0
W0449,Misty Peterson,Female,52.383386,4.835402,"Logistics,Packaging",1,1,1,0,1,0,1,0
W0450,Danielle Gilbert,Female,52.403328,4.917111,"QA,Assembly,Packaging",0,0,0,1,0,0,1,3
W0451,Kelly Warren,Female,52.395977,4.87333,"Admin,Forklift,Assembly",1,1,1,1,0,0,0,1
W0452,Andrea Williams,Female,52.348378,4.876023,"Forklift,Welding,Logistics",0,1,0,1,1,0,0,2
W0453,Michelle Garza,Female,52.362613,4.912926,"QA,Packaging,Logistics",1,1,0,0,1,1,0,1
W0454,Nancy Duarte,Female,52.335004,4.884935,"Welding,Admin",1,1,1,0,0,1,0,2
W0455,Alexandra Vazquez,Female,52.370863,4.887079,"QA,Logistics",0,0,1,0,1,1,0,1
W0456,Rebekah Browning,Female,52.323217,4.893168,"Logistics,Forklift,Packaging",1,1,0,1,0,0,1,2
W0457,Elizabeth Bass MD,Female,52.324338,4.86222,"Forklift,Packaging",0,0,0,0,1,0,0,2
W0458,Leslie Giles,Female,52.391459,4.839743,"Admin,Packaging",0,1,1,0,0,1,1,0
W0459,Eric Wolfe,Male,52.376873,4.890063,"Packaging,Logistics",0,1,0,0,1,1,0,1
W0460,Eric Smith,Male,52.409947,4.831158,"QA,Packaging",0,1,0,1,1,1,1,0
W0461,John Lopez,Male,52.340708,4.897341,"Logistics,Admin",1,0,0,1,1,0,0,2
W0462,Karen Stevens,Female,52.350102,4.88392,"Packaging,Forklift,Admin",0,0,1,1,0,0,0,2
W0463,Arthur Horn,Male,52.367415,4.824492,"Assembly,Admin,Packaging",1,0,0,1,1,1,1,0
W0464,Rebecca Conner,Female,52.36751,4.878329,"Logistics,Forklift,Assembly",1,0,0,0,1,1,0,1
W0465,Sara Copeland,Female,52.335965,4.881924,"Forklift,Welding",1,1,1,0,0,1,0,2
W0466,Christina Daugherty,Female,52.412621,4.929806,"Forklift,Packaging,Welding",1,0,1,1,0,0,1,3
W0467,Judy Garcia,Female,52.414041,4.932471,"Admin,QA",0,0,0,1,1,1,0,3
W0468,Brittany Rivera,Female,52.365295,4.896845,"QA,Welding",0,0,0,1,0,1,0,1
W0469,Kevin Jones,Male,52.398103,4.915154,"Packaging,Welding,Logistics",0,0,0,1,1,0,0,3
W0470,Jason Ortiz,Male,52.328941,4.900817,"QA,Packaging,Assembly",0,0,0,1,1,1,0,2
W0471,Jacqueline Randall,Female,52.346901,4.899166,"Forklift,Admin,Logistics",1,0,1,1,0,0,1,2
W0472,Deanna Barton,Female,52.39356,4.843176,"Admin,Forklift,Assembly",0,1,0,1,0,0,0,0
W0473,Nicholas Graham,Male,52.371866,4.897444,"Welding,Assembly,Logistics",1,0,1,0,1,1,0,1
W0474,Debra Rice,Female,52.316273,4.880989,"Logistics,Welding",1,0,1,1,0,0,1,2
W0475,Kimberly Gaines,Female,52.396465,4.921677,"Admin,QA",0,0,0,0,1,0,1,3
W0476,Vickie Torres,Female,52.395089,4.89036,"Packaging,Assembly",1,0,0,0,1,1,0,1
W0477,Janice Martin DVM,Female,52.393857,4.917882,"QA,Logistics,Welding",1,1,1,0,0,0,0,3
W0478,Gary Reyes,Male,52.371764,4.887411,"Forklift,QA,Welding",1,1,0,1,1,1,1,1
W0479,Angel Anderson,Female,52.397758,4.910336,"Logistics,Packaging,Forklift",1,1,1,0,0,1,1,3
W0480,Susan Miller MD,Female,52.416041,4.920056,"QA,Logistics,Admin",1,0,1,1,0,0,0,3
W0481,Kelly Johnson,Female,52.353961,4.883769,"Assembly,Welding,Packaging",1,0,0,1,0,1,1,2
W0482,Christina Beard,Female,52.326819,4.86399,"Assembly,QA,Welding",1,0,0,0,1,1,0,2
W0483,Andrew Forbes,Male,52.397212,4.919196,"Assembly,Forklift,Packaging",1,1,0,0,1,0,0,3
W0484,Jessica Miller,Female,52.372871,4.932809,"Admin,Assembly",0,1,1,0,1,0,0,3
W0485,Tammy Chambers,Female,52.324939,4.893451,"Welding,Packaging",1,0,1,1,0,0,1,2
W0486,Jeremy Bailey,Male,52.33597,4.88487,"Logistics,Admin",1,0,1,0,0,0,0,2
W0487,Andrew Hayes,Male,52.398618,4.906023,"Welding,QA,Admin",1,1,1,0,0,1,0,3
W0488,Jennifer Daugherty,Female,52.422248,4.904146,"Forklift,Assembly,Packaging",0,0,1,1,1,1,0,3
W0489,Casey Johnson,Female,52.391008,4.907323,"Logistics,Packaging",0,1,0,1,1,0,1,3
W0490,Tiffany Young,Female,52.387702,4.838918,"Welding,Logistics",0,1,1,1,1,0,0,0
W0491,Seth Wood,Male,52.342729,4.89864,"Packaging,Forklift",1,0,0,0,1,0,0,2
W0492,Kristine Huerta,Female,52.329821,4.889573,"Forklift,QA,Admin",0,1,1,0,1,0,0,2
W0493,Rebecca Schmidt MD,Female,52.371621,4.886694,"Welding,Packaging,Logistics",0,1,1,0,0,1,1,1
W0494,Cameron Allen,Male,52.378334,4.820415,"Assembly,Welding",0,0,1,1,0,1,1,0
W0495,Courtney Moreno,Female,52.387579,4.838267,"Assembly,Admin",1,0,0,0,1,0,1,0
W0496,Timothy Mendoza,Male,52.387554,4.846671,"Logistics,Packaging",0,1,1,1,1,1,1,0
W0497,Richard Mclean,Male,52.374574,4.896312,"Logistics,Assembly,Forklift",1,0,0,1,0,0,0,1
W0498,Donald Townsend,Male,52.387433,4.838176,"Welding,Logistics,Forklift",0,0,1,0,1,0,1,0
W0499,Lisa Williams,Female,52.373276,4.83265,"QA,Packaging",1,0,1,1,1,1,1,0
W0500,Elizabeth Durham,Female,52.380665,4.903271,"Assembly,QA,Forklift",0,0,0,1,0,0,0,1
W0501,Lori Lewis,Female,52.367562,4.88637,"Packaging,Admin,Logistics",1,1,0,1,0,0,1,1
W0502,Donna Brown,Female,52.405245,4.925241,"Assembly,Admin,Welding",0,1,0,1,0,1,0,3
W0503,Melissa Thornton,Female,52.372842,4.910125,"QA,Assembly",0,0,1,0,0,1,1,1
W0504,Ann Davila,Female,52.404862,4.915099,"Assembly,Admin",1,1,1,1,0,1,0,3
W0505,Diane Thompson,Female,52.317843,4.874885,"Assembly,Logistics,Admin",1,0,0,1,1,0,0,2
W0506,Frank Phillips,Male,52.404848,4.913955,"Assembly,Welding,Forklift",1,1,0,1,1,0,0,3
W0507,Nichole Nelson,Female,52.376647,4.822833,"Assembly,Logistics,Welding",0,0,0,1,0,0,1,0
W0508,Denise Hogan,Female,52.423041,4.906492,"Admin,Logistics",1,1,0,1,0,1,0,3
W0509,Sharon Downs,Female,52.35244,4.902291,"Welding,Logistics",0,0,0,0,1,1,0,2
W0510,Kevin Ramirez,Male,52.388467,4.897926,"Logistics,Welding,QA",1,0,1,1,1,1,1,1
W0511,Sarah Mcguire,Female,52.354928,4.892907,"Assembly,Admin,Welding",1,1,0,0,1,1,1,2
W0512,Mary Daniel,Female,52.375932,4.892556,"Packaging,Admin,Assembly",0,1,1,0,1,0,1,1
W0513,Malik Miller,Male,52.38064,4.889256,"Admin,Forklift,Packaging",0,1,0,0,0,0,0,1
W0514,Wendy Sanders,Female,52.374232,4.842903,"QA,Admin",1,1,0,0,1,0,1,0
W0515,Kevin Warren,Male,52.391688,4.846838,"Packaging,Welding",1,0,0,0,0,0,1,0
W0516,Mark Brown,Male,52.411802,4.915913,"Welding,QA,Assembly",1,1,1,0,0,1,0,3
W0517,Bryan Zhang,Male,52.396576,4.881232,"Assembly,Packaging",1,0,0,0,1,0,1,1
